overall_rating,recommendation,outlook,ceo_rating,firm,worklife,culture_values,career,compensation,seniormanagement,year,former_current,job_title,auditor_city,duration,category,department,big 4
2,Doesn't Recommend,Missing,No opinion of CEO,crowe,3,,3,3,1,2010,Former Employee,staff auditor,fort lauderdale,Missing,associate,audit,0
3,Missing,Missing,No opinion of CEO,crowe,3,,3,2,3.5,2011,Current Employee,audit senior associate,fort lauderdale,Missing,associate,audit,0
4,Recommends,Missing,Approves of CEO,crowe,4,,4,3.5,4,2012,Current Employee,anonymous employee,fort lauderdale,Missing,unknown,unknown,0
3,Doesn't Recommend,Neutral Outlook,Missing,crowe,4,3,4,2,2,2012,Current Employee,audit associate,fort lauderdale,More than a year,associate,audit,0
4,Recommends,Neutral Outlook,Missing,crowe,2,3,3,5,3,2013,Former Employee,property tax paraprofessional,fort lauderdale,More than 8 years,unknown,tax,0
5,Recommends,Positive Outlook,Missing,crowe,5,5,5,5,5,2014,Current Employee,staff auditor,tampa,Less than a year,associate,audit,0
4,Recommends,Positive Outlook,Missing,crowe,4,4,5,3,5,2015,Current Employee,audit senior associate,fort lauderdale,More than 5 years,associate,audit,0
5,Recommends,Positive Outlook,Missing,crowe,4,4,4,4,4,2015,Current Employee,manager,tampa,Less than a year,manager,unknown,0
3,Recommends,Neutral Outlook,Missing,crowe,4,5,3,3,3,2015,Former Employee,audit staff,tampa,More than a year,associate,audit,0
2,Recommends,Positive Outlook,Missing,crowe,1,2,1,3,1,2015,Former Employee,it auditor,fort lauderdale,More than a year,associate,other,0
2,Doesn't Recommend,Missing,No opinion of CEO,crowe,5,2,3,3,2,2015,Former Employee,audit staff,fort lauderdale,Less than a year,associate,audit,0
3,Doesn't Recommend,Positive Outlook,Missing,crowe,3,3,3,4,3,2015,Current Employee,tax,tampa,More than 3 years,unknown,tax,0
5,Recommends,Positive Outlook,Missing,crowe,5,5,5,5,5,2016,Current Employee,staff accountant,fort lauderdale,Less than a year,associate,audit,0
4,Recommends,Positive Outlook,Missing,crowe,5,4,5,3,4,2017,Current Employee,audit manager,fort lauderdale,Less than a year,manager,audit,0
3,Doesn't Recommend,Neutral Outlook,Missing,crowe,3,1,4,2,3,2017,Former Employee,accountant,fort lauderdale,More than a year,unknown,audit,0
5,Recommends,Positive Outlook,Missing,crowe,3,5,5,4,4,2017,Former Employee,senior staff,fort lauderdale,More than 3 years,associate,audit,0
4,Recommends,Missing,Approves of CEO,mcgladrey,3,,5,3,4,2008,Current Employee,consulting senior associate,orlando,Missing,associate,advisory,0
5,Recommends,Missing,Approves of CEO,mcgladrey,5,,5,5,5,2010,Current Employee,audit associate,orlando,Missing,associate,audit,0
3,Missing,Neutral Outlook,No opinion of CEO,mcgladrey,2,2,3,3,2,2012,Former Employee,tax associate,fort lauderdale,More than a year,associate,tax,0
4,Recommends,Positive Outlook,Missing,mcgladrey,4,4,4,3,4,2013,Current Employee,assurance associate,jacksonville,More than a year,associate,audit,0
4,Recommends,Positive Outlook,Missing,mcgladrey,2,5,5,3,5,2014,Current Employee,audit associate,jacksonville,More than a year,associate,audit,0
4,Recommends,Positive Outlook,Missing,mcgladrey,3,5,5,4,4,2015,Former Employee,tax associate,miami,Missing,associate,tax,0
4,Recommends,Positive Outlook,Missing,mcgladrey,3,4,4,3,3,2015,Current Employee,anonymous employee,jacksonville,Less than a year,unknown,unknown,0
4,Recommends,Positive Outlook,Missing,mcgladrey,5,5,4,5,4,2015,Current Employee,administrative assistant,orlando,Missing,staff,other,0
5,Recommends,Positive Outlook,Missing,mcgladrey,5,5,5,5,5,2015,Current Employee,anonymous employee,miami,Missing,unknown,unknown,0
4,Recommends,Positive Outlook,Missing,mcgladrey,4,5,4,3,4,2015,Current Employee,assurance associate,miami,More than a year,associate,audit,0
4,Recommends,Neutral Outlook,Missing,mcgladrey,3,4,4,3,3,2016,Former Employee,audit manager,miami,More than 5 years,manager,audit,0
5,Recommends,Positive Outlook,Missing,mcgladrey,3,4,4,3,3,2016,Former Employee,auditor,orlando,More than a year,unknown,audit,0
